Tag ID,Code,Status,Type,Owner Name,Owner Email,Linked Card,Card Slug,Created At,Last Scanned
cmjvxx7og0001m9o8z8cjj1hm,,unclaimed,,"Beytullah Çiçek",test4@example.com,"Not Linked",N/A,2026-01-01,Never
cmjuqn5l900dvm9ko6p3h9ifm,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5l400dum9kod8mr0dkj,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5kz00dtm9konjyxrvgl,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5kv00dsm9kobjp4648o,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5kr00drm9koiqr5ul7i,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5km00dqm9kogk50w6dc,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5kh00dpm9kog3nuv6oi,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5kd00dom9kocl8e015c,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5k800dnm9ko270h3qp2,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5k300dmm9koduxje8k7,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5jy00dlm9ko1fa6achj,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5ju00dkm9kolhz1nm61,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5jq00djm9konj49c14q,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5jm00dim9ko5w1pty6d,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5ji00dhm9koedu9ki6f,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5je00dgm9kookdih5dd,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5j900dfm9kohy4nhxb1,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5j500dem9kog811kxjz,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5j000ddm9ko7ugso4n3,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5iv00dcm9kogx9u9172,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5iq00dbm9ko1b57c3wb,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5ik00dam9ko6g7cazfb,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5ie00d9m9koj4ugqyy8,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5ia00d8m9koat6atz8a,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5i500d7m9korltrko9r,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5hy00d6m9ko73pivtij,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5hu00d5m9kocsu1rjct,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5hq00d4m9koxeb12lhw,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5hm00d3m9kor9p7jka4,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
cmjuqn5hi00d2m9kogl5zk8k8,,unclaimed,,"N/A",N/A,"Not Linked",N/A,2026-01-01,Never
